id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
OJ0MRM,59,retired,married,unknown,no,1033,0,0,11-Jun-21,1199,1,-1,0,unknown,1
FM63MI,56,blue-collar,married,secondary,no,1210,0,0,11-Jun-21,935,1,-1,0,unknown,1
A3BY0S,49,management,married,tertiary,no,64,0,0,11-Jun-21,586,1,-1,0,unknown,1
X8LVEU,35,blue-collar,divorced,unknown,no,164,0,0,11-Jun-21,967,2,-1,0,unknown,1
XBOI92,36,unemployed,married,secondary,no,1766,0,0,11-Jun-21,595,2,-1,0,unknown,1
MHVEIB,40,admin.,single,tertiary,no,1248,0,0,11-Jun-21,1290,2,-1,0,unknown,1
WBPA31,55,blue-collar,married,secondary,no,0,0,0,12-Jun-21,614,2,-1,0,unknown,1
STIYMV,58,admin.,married,secondary,no,826,0,0,12-Jun-21,885,1,-1,0,unknown,1
OI65WI,39,self-employed,married,tertiary,no,2630,0,0,12-Jun-21,651,5,-1,0,unknown,1
UU83KU,47,housemaid,single,tertiary,no,3727,0,0,12-Jun-21,993,6,-1,0,unknown,1
WXS0HY,40,management,married,secondary,no,406,1,0,12-Jun-21,577,2,-1,0,unknown,1
2QENZJ,35,blue-collar,married,tertiary,no,2999,0,0,12-Jun-21,1141,6,-1,0,unknown,1
3QOYGN,48,blue-collar,married,secondary,no,1000,1,0,12-Jun-21,1268,2,-1,0,unknown,1
APER9S,48,management,divorced,tertiary,no,503,0,1,12-Jun-21,1243,7,-1,0,unknown,1
EBNVCR,24,blue-collar,single,secondary,yes,-203,1,0,12-Jun-21,465,3,-1,0,unknown,1
9ZX72Y,49,blue-collar,married,primary,no,361,1,0,16-Jun-21,513,2,-1,0,unknown,1
H6HQBV,36,blue-collar,married,secondary,no,274,1,0,16-Jun-21,686,11,-1,0,unknown,1
UCX1X8,52,retired,divorced,tertiary,no,3687,1,1,16-Jun-21,741,4,-1,0,unknown,1
6AN3OO,42,entrepreneur,single,unknown,no,323,0,0,16-Jun-21,617,1,-1,0,unknown,1
PYB7WH,36,services,married,secondary,no,981,0,0,16-Jun-21,1093,1,-1,0,unknown,1
AXCAB6,36,blue-collar,divorced,secondary,no,638,1,0,16-Jun-21,1395,2,-1,0,unknown,1
OKYW78,48,unemployed,single,tertiary,no,3229,0,0,16-Jun-21,1089,1,-1,0,unknown,1
EKA6RJ,51,management,single,secondary,no,1610,1,0,16-Jun-21,1248,3,-1,0,unknown,1
O0I0V6,51,blue-collar,married,secondary,no,33,0,1,16-Jun-21,721,3,-1,0,unknown,1
MN8IJK,46,technician,married,secondary,no,536,1,0,16-Jun-21,750,2,-1,0,unknown,1
Q0EVBB,37,management,married,tertiary,no,0,0,0,16-Jun-21,637,6,-1,0,unknown,1
QY1XXP,36,entrepreneur,married,tertiary,no,3057,0,0,16-Jun-21,2769,4,-1,0,unknown,1
G0449A,47,management,married,secondary,no,2892,0,0,17-Jun-21,556,1,-1,0,unknown,1
HAFCFH,40,technician,divorced,tertiary,no,0,0,0,17-Jun-21,522,1,-1,0,unknown,1
HWP81I,38,student,single,tertiary,no,3316,0,0,17-Jun-21,1345,3,-1,0,unknown,1
5MQYJY,40,management,married,secondary,no,106,0,0,17-Jun-21,676,2,-1,0,unknown,1
AJTYQZ,39,blue-collar,married,primary,no,2303,1,0,17-Jun-21,775,3,-1,0,unknown,1
DNRNT4,60,management,married,tertiary,no,3301,0,0,17-Jun-21,2621,3,-1,0,unknown,1
VCK1CO,39,self-employed,single,tertiary,no,426,0,0,18-Jun-21,1029,1,-1,0,unknown,1
GLR6NN,51,services,divorced,secondary,no,9,0,0,18-Jun-21,371,2,-1,0,unknown,1
95AR0P,27,admin.,married,secondary,no,-97,1,0,18-Jun-21,1528,2,-1,0,unknown,1
6H93AC,41,management,single,tertiary,no,11008,0,0,18-Jun-21,1540,1,-1,0,unknown,1
F1CQ1Y,42,blue-collar,single,primary,no,4930,0,0,18-Jun-21,973,1,-1,0,unknown,1
R84Q2W,41,entrepreneur,married,secondary,no,707,0,0,18-Jun-21,707,1,-1,0,unknown,1
PBFFIJ,33,technician,married,secondary,no,4,1,1,18-Jun-21,625,2,-1,0,unknown,1
SRH5OP,46,admin.,married,secondary,no,126,0,0,18-Jun-21,1255,1,-1,0,unknown,1
C748GA,31,blue-collar,married,secondary,no,671,1,0,18-Jun-21,704,4,-1,0,unknown,1
ZPU8Y5,41,blue-collar,married,primary,no,219,0,1,18-Jun-21,1574,3,-1,0,unknown,1
3YZHJ6,41,blue-collar,divorced,secondary,no,3622,0,0,19-Jun-21,1135,4,-1,0,unknown,1
G5B2C4,55,retired,divorced,secondary,no,1580,0,1,19-Jun-21,1007,1,-1,0,unknown,1
AYQP4F,53,technician,married,secondary,no,1319,0,0,19-Jun-21,1318,3,-1,0,unknown,1
FL3U5P,55,housemaid,married,primary,no,2152,0,0,19-Jun-21,922,2,-1,0,unknown,1
CPHY8C,39,services,married,secondary,no,2843,1,0,19-Jun-21,585,1,-1,0,unknown,1
EZOFFU,40,entrepreneur,married,tertiary,yes,0,0,0,19-Jun-21,952,4,-1,0,unknown,1
5XDGIO,59,retired,married,primary,no,1115,0,0,19-Jun-21,834,1,-1,0,unknown,1
7HTKDZ,42,blue-collar,single,secondary,no,625,0,0,19-Jun-21,651,3,-1,0,unknown,1
YNT71L,41,blue-collar,married,primary,no,246,0,0,19-Jun-21,683,3,-1,0,unknown,1
5GTF9Y,27,blue-collar,married,secondary,no,61,1,0,19-Jun-21,1012,1,-1,0,unknown,1
QMSZIE,25,blue-collar,single,secondary,no,-191,1,0,19-Jun-21,958,7,-1,0,unknown,1
E8II0Z,43,unemployed,married,primary,no,519,0,0,20-Jun-21,973,2,-1,0,unknown,1
RJU0EJ,44,services,married,secondary,no,522,0,1,20-Jun-21,911,1,-1,0,unknown,1
RGGEVB,26,blue-collar,single,secondary,no,-46,1,0,20-Jun-21,382,7,-1,0,unknown,1
WRXOEU,52,retired,married,tertiary,no,2269,0,0,20-Jun-21,1210,1,-1,0,unknown,1
9TM5WK,54,services,married,unknown,no,386,0,1,20-Jun-21,838,1,-1,0,unknown,1
YH4ONJ,56,management,married,tertiary,no,0,0,1,20-Jun-21,422,1,-1,0,unknown,1
E4TM0S,57,management,married,tertiary,no,9103,0,1,20-Jun-21,1098,2,-1,0,unknown,1
4MP7H5,29,blue-collar,single,secondary,no,908,1,0,20-Jun-21,1663,1,-1,0,unknown,1
S6B5VY,47,technician,married,tertiary,no,1694,0,1,20-Jun-21,560,3,-1,0,unknown,1
2KHD1Q,57,management,married,tertiary,no,-92,1,1,20-Jun-21,1617,1,-1,0,unknown,1
QOBANB,40,blue-collar,married,secondary,no,188,1,1,20-Jun-21,570,2,-1,0,unknown,1
Z2VR33,46,services,divorced,secondary,no,0,0,0,20-Jun-21,1023,3,-1,0,unknown,1
ZZZJ7P,43,blue-collar,single,secondary,no,740,1,0,20-Jun-21,585,2,-1,0,unknown,1
FMPNXQ,45,management,married,tertiary,no,655,0,0,20-Jun-21,693,3,-1,0,unknown,1
M4AC8Q,24,management,married,secondary,no,867,1,0,20-Jun-21,546,10,-1,0,unknown,1
FO3AAW,40,blue-collar,married,secondary,no,1009,1,1,20-Jun-21,1036,5,-1,0,unknown,1
UHM5Z8,38,services,divorced,unknown,no,6360,0,0,20-Jun-21,1409,2,-1,0,unknown,1
JVJWYQ,36,unemployed,married,tertiary,no,4145,0,0,20-Jun-21,988,4,-1,0,unknown,1
LSQ9CK,27,blue-collar,single,secondary,yes,-27,0,0,23-Jun-21,498,2,-1,0,unknown,1
RBLVHQ,26,admin.,single,primary,no,-122,1,0,23-Jun-21,670,3,-1,0,unknown,1
N8BQOD,43,management,married,tertiary,no,149,1,0,23-Jun-21,662,2,-1,0,unknown,1
YPWLNU,25,blue-collar,single,primary,no,52,1,0,24-Jun-21,528,2,-1,0,unknown,1
589IFG,27,blue-collar,married,tertiary,no,335,1,0,26-Jun-21,519,3,-1,0,unknown,1
QINOZK,30,technician,married,tertiary,no,526,1,1,26-Jun-21,677,3,-1,0,unknown,1
94K092,28,admin.,single,secondary,no,-7,0,1,26-Jun-21,3183,2,-1,0,unknown,1
KL2AB6,27,blue-collar,married,primary,no,-413,0,1,27-Jun-21,422,6,-1,0,unknown,1
OEQKRU,32,admin.,divorced,secondary,no,-241,0,1,27-Jun-21,856,2,-1,0,unknown,1
FBQD9N,41,blue-collar,single,secondary,no,75,1,0,1-Jul-21,479,9,-1,0,unknown,1
2UCLK4,37,technician,single,tertiary,no,0,0,0,1-Jul-21,1135,2,-1,0,unknown,1
JUL3GJ,27,technician,single,secondary,no,158,0,0,1-Jul-21,650,2,-1,0,unknown,1
9BVSQM,29,services,single,secondary,no,84,0,1,3-Jul-21,587,3,-1,0,unknown,1
1MFBRD,33,services,married,secondary,no,114,0,1,3-Jul-21,676,1,-1,0,unknown,1
R7AS68,36,technician,married,primary,no,0,0,0,4-Jul-21,584,1,-1,0,unknown,1
6444UY,28,blue-collar,single,secondary,no,-127,1,0,4-Jul-21,1044,3,-1,0,unknown,1
DICW1S,55,blue-collar,married,secondary,no,49,1,0,7-Jul-21,494,4,-1,0,unknown,1
HG2FZO,51,technician,married,secondary,no,216,0,0,7-Jul-21,615,2,-1,0,unknown,1
O9PLHZ,39,technician,single,secondary,no,506,1,0,7-Jul-21,718,2,-1,0,unknown,1
ELM14Y,42,blue-collar,divorced,primary,no,213,1,0,7-Jul-21,434,3,-1,0,unknown,1
KAPUUW,33,services,single,secondary,no,170,0,0,7-Jul-21,782,1,-1,0,unknown,1
4XHEQJ,36,entrepreneur,divorced,tertiary,no,776,0,1,7-Jul-21,722,3,-1,0,unknown,1
Q7B0NQ,45,technician,married,secondary,no,879,0,0,7-Jul-21,621,2,-1,0,unknown,1
9BOCEI,37,self-employed,married,secondary,no,1633,0,0,7-Jul-21,629,2,-1,0,unknown,1
S5FHB1,46,unemployed,married,secondary,no,926,0,0,7-Jul-21,385,5,-1,0,unknown,1
JA3PKV,32,self-employed,single,tertiary,no,2559,0,0,7-Jul-21,889,1,-1,0,unknown,1
VD9744,28,technician,single,secondary,no,909,0,1,7-Jul-21,532,1,-1,0,unknown,1
U5MWG4,45,admin.,divorced,secondary,no,-176,0,1,7-Jul-21,574,1,-1,0,unknown,1
66LMXB,41,blue-collar,single,secondary,yes,1085,1,1,7-Jul-21,599,1,-1,0,unknown,1
37BQP3,59,blue-collar,divorced,primary,no,1265,0,1,7-Jul-21,849,1,-1,0,unknown,1
ONVHNG,47,technician,single,secondary,no,-239,1,1,7-Jul-21,973,3,-1,0,unknown,1
VZLFBN,31,blue-collar,single,secondary,no,726,0,0,7-Jul-21,719,2,-1,0,unknown,1
G0WGDS,31,management,single,tertiary,no,296,0,1,8-Jul-21,509,4,-1,0,unknown,1
W5C3EX,33,entrepreneur,married,secondary,no,-627,1,1,8-Jul-21,740,1,-1,0,unknown,1
4PVNHI,52,entrepreneur,married,tertiary,yes,-468,0,0,8-Jul-21,534,1,-1,0,unknown,1
CHO9Q1,26,self-employed,single,secondary,no,551,0,0,8-Jul-21,531,1,-1,0,unknown,1
LJS3X6,25,technician,single,secondary,no,0,0,1,8-Jul-21,634,1,-1,0,unknown,1
MP1KPB,25,blue-collar,married,secondary,no,101,0,1,8-Jul-21,460,3,-1,0,unknown,1
T9CZWA,28,blue-collar,single,secondary,no,517,0,1,8-Jul-21,681,1,-1,0,unknown,1
LROIIL,33,entrepreneur,divorced,tertiary,no,37,0,1,8-Jul-21,1082,1,-1,0,unknown,1
D5LO1Z,45,management,divorced,tertiary,no,854,0,1,8-Jul-21,730,1,-1,0,unknown,1
1N8I74,36,services,married,secondary,no,30,0,1,8-Jul-21,716,5,-1,0,unknown,1
T7NNHW,26,blue-collar,single,secondary,yes,81,0,1,8-Jul-21,803,2,-1,0,unknown,1
60HCJE,38,technician,married,secondary,no,0,0,0,8-Jul-21,635,1,-1,0,unknown,1
OEGMEI,56,blue-collar,single,secondary,no,663,0,1,8-Jul-21,819,3,-1,0,unknown,1
KRBFRB,26,admin.,single,secondary,no,102,0,1,8-Jul-21,658,2,-1,0,unknown,1
WAQC19,26,technician,married,secondary,no,370,0,1,8-Jul-21,1061,4,-1,0,unknown,1
I0XHP9,25,blue-collar,single,secondary,no,189,0,1,8-Jul-21,687,2,-1,0,unknown,1
EYMLBP,26,unemployed,single,secondary,no,111,0,0,9-Jul-21,537,1,-1,0,unknown,1
KAIM5U,40,blue-collar,married,primary,no,665,1,0,9-Jul-21,781,1,-1,0,unknown,1
4VJT17,37,admin.,married,primary,no,214,1,0,9-Jul-21,645,1,-1,0,unknown,1
7BRNVV,43,blue-collar,single,primary,no,0,0,0,9-Jul-21,1242,1,-1,0,unknown,1
Q827FP,41,services,divorced,tertiary,no,1583,1,0,9-Jul-21,662,1,-1,0,unknown,1
Z15C8R,49,blue-collar,married,secondary,no,0,0,1,9-Jul-21,625,1,-1,0,unknown,1
272GM0,29,admin.,divorced,tertiary,yes,0,0,1,9-Jul-21,426,3,-1,0,unknown,1
DVKJCB,39,services,divorced,secondary,no,687,1,0,9-Jul-21,869,1,-1,0,unknown,1
L7KV31,38,management,married,tertiary,yes,327,1,1,9-Jul-21,556,5,-1,0,unknown,1
YR2RU3,26,technician,married,secondary,no,-119,0,1,9-Jul-21,359,5,-1,0,unknown,1
TDM5I6,32,management,married,tertiary,no,794,1,1,9-Jul-21,1014,1,-1,0,unknown,1
U9XZ69,33,blue-collar,married,primary,no,-191,1,1,9-Jul-21,1290,4,-1,0,unknown,1
NYH6Q9,31,management,single,tertiary,no,409,0,1,9-Jul-21,564,5,-1,0,unknown,1
QKOCX5,49,blue-collar,married,primary,no,3,0,1,9-Jul-21,1439,6,-1,0,unknown,1
0LJCR5,27,unemployed,single,primary,no,9,0,1,9-Jul-21,919,2,-1,0,unknown,1
TXO5EE,30,blue-collar,single,secondary,no,155,1,1,9-Jul-21,1426,3,-1,0,unknown,1
8IL0HS,35,blue-collar,married,secondary,no,1330,0,0,10-Jul-21,901,1,-1,0,unknown,1
ORVX3F,26,blue-collar,single,secondary,no,-29,1,0,10-Jul-21,998,4,-1,0,unknown,1
IM3B39,45,entrepreneur,married,unknown,no,3133,1,1,10-Jul-21,804,1,-1,0,unknown,1
4DFVCD,34,admin.,married,secondary,no,-33,1,1,10-Jul-21,961,1,-1,0,unknown,1
NZ2ASN,28,admin.,single,secondary,no,-170,0,1,10-Jul-21,720,2,-1,0,unknown,1
1DXTZY,25,blue-collar,single,secondary,no,1243,0,1,10-Jul-21,1341,7,-1,0,unknown,1
08P83E,30,blue-collar,single,secondary,no,1598,1,0,10-Jul-21,634,1,-1,0,unknown,1
0H7076,30,services,married,secondary,no,5,0,1,10-Jul-21,829,5,-1,0,unknown,1
3P0OY2,47,services,married,secondary,no,367,1,0,10-Jul-21,476,4,-1,0,unknown,1
EA8LGQ,57,admin.,divorced,secondary,no,658,0,0,10-Jul-21,724,1,-1,0,unknown,1
CHQA3J,38,management,married,tertiary,no,1722,1,0,10-Jul-21,500,1,-1,0,unknown,1
B499JX,54,technician,married,secondary,no,-315,0,1,10-Jul-21,2029,1,-1,0,unknown,1
3G7TO2,25,blue-collar,single,primary,no,2483,0,0,10-Jul-21,1499,3,-1,0,unknown,1
DCGNSH,30,blue-collar,married,secondary,no,0,1,1,10-Jul-21,1399,1,-1,0,unknown,1
POTMJH,26,management,single,tertiary,no,45,0,0,10-Jul-21,1187,3,-1,0,unknown,1
EOI22Z,31,student,married,primary,no,46,1,0,10-Jul-21,487,1,-1,0,unknown,1
YE36VM,29,blue-collar,single,secondary,no,482,0,1,10-Jul-21,1097,3,-1,0,unknown,1
H405DJ,49,blue-collar,married,secondary,no,3728,1,0,11-Jul-21,1060,2,-1,0,unknown,1
6YOE2Y,60,retired,divorced,secondary,no,1099,0,0,11-Jul-21,764,2,-1,0,unknown,1
IQ2OFX,60,management,married,tertiary,no,2222,1,0,11-Jul-21,1120,2,-1,0,unknown,1
I04ZQL,29,management,single,tertiary,no,983,1,0,11-Jul-21,963,2,-1,0,unknown,1
GOVTB8,55,management,divorced,secondary,no,204,1,0,11-Jul-21,1973,2,-1,0,unknown,1
ZQHNBP,44,admin.,married,secondary,no,1074,1,0,11-Jul-21,911,2,-1,0,unknown,1
ZDSR8S,47,technician,married,secondary,no,3466,1,0,11-Jul-21,853,2,-1,0,unknown,1
OK3972,35,admin.,married,secondary,no,-203,1,0,11-Jul-21,1649,2,-1,0,unknown,1
2POXS3,35,entrepreneur,married,secondary,no,2436,0,1,14-Jul-21,1397,3,-1,0,unknown,1
4NOTAF,38,technician,married,secondary,no,976,1,0,14-Jul-21,766,3,-1,0,unknown,1
S43Y88,34,entrepreneur,married,tertiary,no,146,1,0,14-Jul-21,788,2,-1,0,unknown,1
YF7MN9,50,technician,married,secondary,no,156,0,1,14-Jul-21,1130,3,-1,0,unknown,1
BEVT6M,43,admin.,married,tertiary,no,189,1,0,14-Jul-21,1062,4,-1,0,unknown,1
0E00JT,44,admin.,divorced,secondary,no,163,1,0,14-Jul-21,1669,2,-1,0,unknown,1
LB3UD6,51,services,divorced,secondary,no,242,0,1,14-Jul-21,1336,4,-1,0,unknown,1
LVPZKJ,31,technician,married,secondary,no,1173,1,0,14-Jul-21,444,3,-1,0,unknown,1
WU6J6Z,39,technician,married,tertiary,no,0,1,0,14-Jul-21,894,7,-1,0,unknown,1
GK2POP,59,management,married,tertiary,no,296,0,1,15-Jul-21,805,3,-1,0,unknown,1
M2R5LW,25,services,single,secondary,no,333,0,1,15-Jul-21,1056,2,-1,0,unknown,1
O9SA04,58,management,married,tertiary,no,3864,1,0,15-Jul-21,815,4,-1,0,unknown,1
8ZC5RY,30,entrepreneur,married,primary,no,2686,1,0,15-Jul-21,808,3,-1,0,unknown,1
U9LF5B,34,blue-collar,single,primary,no,-109,1,0,15-Jul-21,860,4,-1,0,unknown,1
JJXZ95,51,services,divorced,secondary,no,65,0,1,15-Jul-21,881,1,-1,0,unknown,1
METRZ6,60,retired,married,secondary,no,597,0,0,15-Jul-21,981,1,-1,0,unknown,1
YL89GK,51,entrepreneur,married,secondary,no,-799,0,1,15-Jul-21,1001,3,-1,0,unknown,1
VS3T5E,37,management,divorced,tertiary,no,1775,0,0,15-Jul-21,514,5,-1,0,unknown,1
QZR0WO,30,blue-collar,single,primary,no,0,0,0,15-Jul-21,716,3,-1,0,unknown,1
3B83XQ,46,entrepreneur,divorced,secondary,no,-563,0,1,15-Jul-21,769,4,-1,0,unknown,1
RH7T9O,29,student,single,tertiary,no,5,0,0,15-Jul-21,889,5,-1,0,unknown,1
LGE36L,27,entrepreneur,married,tertiary,no,139,0,0,15-Jul-21,448,5,-1,0,unknown,1
VS4WM2,28,management,single,tertiary,no,0,1,0,16-Jul-21,767,5,-1,0,unknown,1
PHOO8R,34,blue-collar,single,secondary,no,855,1,0,16-Jul-21,578,1,-1,0,unknown,1
5RDPKN,29,blue-collar,single,unknown,no,694,1,1,16-Jul-21,1806,4,-1,0,unknown,1
2KNOLE,27,management,single,tertiary,no,151,1,0,16-Jul-21,496,1,-1,0,unknown,1
DMZZXH,26,technician,single,secondary,no,354,0,0,16-Jul-21,586,1,-1,0,unknown,1
V0B834,36,management,married,tertiary,no,673,1,0,16-Jul-21,689,1,-1,0,unknown,1
9ZNWA4,44,blue-collar,married,primary,no,1265,1,0,16-Jul-21,555,1,-1,0,unknown,1
ERVGY4,39,blue-collar,married,tertiary,no,597,0,0,16-Jul-21,686,6,-1,0,unknown,1
7VIUDD,30,technician,married,secondary,no,-393,1,1,16-Jul-21,435,1,-1,0,unknown,1
2JDBSR,31,unemployed,divorced,tertiary,no,256,1,0,16-Jul-21,873,2,-1,0,unknown,1
8BQU5D,56,blue-collar,married,primary,no,0,1,0,16-Jul-21,1222,1,-1,0,unknown,1
M77BGF,29,blue-collar,married,secondary,no,2870,1,0,16-Jul-21,988,1,-1,0,unknown,1
W47C0X,43,blue-collar,married,secondary,no,184,0,1,16-Jul-21,1019,11,-1,0,unknown,1
0G0EEF,32,blue-collar,married,secondary,no,1905,1,0,16-Jul-21,709,2,-1,0,unknown,1
CSSEO1,30,admin.,single,secondary,no,-36,0,0,16-Jul-21,561,9,-1,0,unknown,1
CNI75C,40,blue-collar,married,secondary,no,-839,1,1,16-Jul-21,1018,2,-1,0,unknown,1
RH544K,42,services,married,secondary,no,3465,1,1,16-Jul-21,1039,2,-1,0,unknown,1
XOLO94,27,student,married,secondary,no,119,1,0,16-Jul-21,781,2,-1,0,unknown,1
WH5T3Q,35,management,married,tertiary,no,36,0,1,16-Jul-21,1656,5,-1,0,unknown,1
OILOU6,35,housemaid,married,primary,no,113,1,0,17-Jul-21,923,2,-1,0,unknown,1
TNBP3Z,32,blue-collar,single,secondary,no,118,1,0,17-Jul-21,1275,1,-1,0,unknown,1
W4R5VJ,39,technician,married,secondary,no,251,1,0,17-Jul-21,342,2,-1,0,unknown,1
3YV5NH,31,blue-collar,divorced,secondary,no,-277,1,0,17-Jul-21,1008,2,-1,0,unknown,1
P4L5BX,26,services,single,secondary,no,-189,0,1,17-Jul-21,538,2,-1,0,unknown,1
62BEA2,42,management,married,tertiary,no,4,1,0,17-Jul-21,795,1,-1,0,unknown,1
Z37DG7,27,services,single,secondary,no,1820,1,0,17-Jul-21,1027,1,-1,0,unknown,1
ESS56T,33,self-employed,divorced,secondary,no,1904,1,0,17-Jul-21,1584,2,-1,0,unknown,1
BJ4CO5,51,blue-collar,married,primary,no,201,1,0,17-Jul-21,582,2,-1,0,unknown,1
VFEIZW,33,admin.,married,secondary,no,0,1,0,17-Jul-21,1448,7,-1,0,unknown,1
5IYKBE,30,technician,single,tertiary,no,178,0,0,17-Jul-21,656,3,-1,0,unknown,1
W0GZ0C,52,housemaid,married,primary,no,3798,1,0,17-Jul-21,1208,1,-1,0,unknown,1
8VKA6G,42,blue-collar,divorced,primary,no,301,1,0,17-Jul-21,1175,2,-1,0,unknown,1
R6NSGK,31,management,divorced,tertiary,no,294,1,0,17-Jul-21,536,5,-1,0,unknown,1
27YFMO,27,services,married,secondary,no,0,1,0,17-Jul-21,991,5,-1,0,unknown,1
TLSQ2F,44,blue-collar,single,secondary,no,292,0,1,17-Jul-21,1153,4,-1,0,unknown,1
SJYXLM,40,entrepreneur,divorced,secondary,no,2998,1,0,18-Jul-21,623,3,-1,0,unknown,1
SN2KPM,46,housemaid,divorced,primary,no,2084,1,0,18-Jul-21,1081,2,-1,0,unknown,1
CU1J9F,32,services,divorced,secondary,no,454,1,0,18-Jul-21,978,1,-1,0,unknown,1
FXOVC0,56,technician,divorced,secondary,no,179,0,0,18-Jul-21,536,1,-1,0,unknown,1
K9VBJJ,33,blue-collar,married,secondary,no,661,1,0,18-Jul-21,968,1,-1,0,unknown,1
0F97JD,33,blue-collar,married,secondary,no,89,1,0,18-Jul-21,278,2,-1,0,unknown,1
K9FTUV,32,self-employed,married,primary,no,102,1,0,18-Jul-21,560,1,-1,0,unknown,1
QTPYCA,41,blue-collar,divorced,primary,no,138,1,0,18-Jul-21,640,3,-1,0,unknown,1
MKEYAA,31,admin.,single,secondary,no,622,0,0,18-Jul-21,420,1,-1,0,unknown,1
KSB7AV,30,admin.,divorced,secondary,no,10,1,0,18-Jul-21,658,2,-1,0,unknown,1
U43VRM,34,admin.,divorced,secondary,no,-251,0,0,18-Jul-21,641,1,-1,0,unknown,1
0I611D,43,entrepreneur,married,secondary,no,104,1,0,18-Jul-21,635,3,-1,0,unknown,1
EL49EH,28,blue-collar,married,secondary,no,173,0,0,18-Jul-21,588,7,-1,0,unknown,1
RMB725,32,admin.,divorced,secondary,no,-46,0,1,18-Jul-21,1373,4,-1,0,unknown,1
VB7VAT,31,blue-collar,divorced,secondary,no,0,1,1,18-Jul-21,913,4,-1,0,unknown,1
H6OGAK,35,entrepreneur,single,tertiary,no,145,1,0,18-Jul-21,799,2,-1,0,unknown,1
V2SW4H,31,management,married,tertiary,no,325,1,0,18-Jul-21,1139,2,-1,0,unknown,1
FSYVAV,25,services,single,secondary,no,2311,0,1,21-Jul-21,1105,2,-1,0,unknown,1
EE4MDA,56,retired,divorced,tertiary,no,158,0,1,21-Jul-21,854,1,-1,0,unknown,1
IOYIT4,47,technician,married,secondary,no,1981,1,0,21-Jul-21,919,2,-1,0,unknown,1
ISPRJX,39,management,married,tertiary,no,1423,1,0,21-Jul-21,733,3,-1,0,unknown,1
GZE61T,51,management,married,tertiary,no,2455,1,0,21-Jul-21,553,1,-1,0,unknown,1
QZVOKO,54,technician,divorced,secondary,no,859,0,1,21-Jul-21,710,1,-1,0,unknown,1
CTQDPC,58,retired,married,unknown,no,9004,0,0,21-Jul-21,891,4,-1,0,unknown,1
UR70B7,42,unemployed,married,unknown,no,970,1,0,21-Jul-21,691,10,-1,0,unknown,1
KRIASE,56,services,married,primary,no,486,0,1,21-Jul-21,1877,1,-1,0,unknown,1
YJZXTH,55,housemaid,married,secondary,no,127,1,0,21-Jul-21,1130,8,-1,0,unknown,1
YNPMQK,26,blue-collar,single,primary,no,409,1,0,21-Jul-21,577,2,-1,0,unknown,1
1WAX0J,40,admin.,single,secondary,no,664,0,0,21-Jul-21,1342,2,-1,0,unknown,1
VK0YJZ,26,technician,single,secondary,no,223,0,1,21-Jul-21,1002,3,-1,0,unknown,1
OMX5JK,35,management,single,tertiary,no,-324,0,1,21-Jul-21,985,11,-1,0,unknown,1
DMS7SJ,34,services,single,secondary,no,-30,0,0,21-Jul-21,1360,3,-1,0,unknown,1
5C7BJ1,41,management,single,tertiary,no,1253,0,0,21-Jul-21,1134,5,-1,0,unknown,1
YI7M8S,44,management,married,primary,no,4758,1,0,22-Jul-21,712,6,-1,0,unknown,1
BYB22J,33,management,single,tertiary,no,30,1,0,22-Jul-21,1077,1,-1,0,unknown,1
OZQL08,36,management,divorced,tertiary,no,81,0,1,22-Jul-21,560,1,-1,0,unknown,1
CS3PXY,38,technician,married,secondary,no,0,1,0,22-Jul-21,1545,1,-1,0,unknown,1
2T199V,35,technician,married,tertiary,no,328,1,0,22-Jul-21,654,2,-1,0,unknown,1
72YLX9,41,technician,single,tertiary,no,145,0,0,22-Jul-21,1833,2,-1,0,unknown,1
ORW504,41,management,divorced,unknown,no,465,1,0,22-Jul-21,1508,1,-1,0,unknown,1
XAE9KE,28,blue-collar,married,secondary,no,751,1,0,22-Jul-21,598,5,-1,0,unknown,1
PQOU3M,26,services,married,secondary,no,-379,1,1,22-Jul-21,1237,7,-1,0,unknown,1
RR7179,39,blue-collar,single,secondary,no,0,0,0,22-Jul-21,864,4,-1,0,unknown,1
J6PMIA,25,admin.,married,unknown,no,349,1,0,22-Jul-21,1037,8,-1,0,unknown,1
XAUO9D,37,admin.,married,secondary,no,1110,1,0,22-Jul-21,802,11,-1,0,unknown,1
NSG3RY,25,management,married,secondary,no,2228,1,0,23-Jul-21,754,1,-1,0,unknown,1
T8S22P,46,management,divorced,tertiary,no,2166,1,0,23-Jul-21,870,1,-1,0,unknown,1
71T2CG,25,blue-collar,single,secondary,no,-247,1,0,23-Jul-21,633,1,-1,0,unknown,1
N7I2K3,28,technician,single,tertiary,no,-123,0,1,23-Jul-21,690,1,-1,0,unknown,1
EQ42LU,33,services,divorced,secondary,no,44,0,1,23-Jul-21,529,1,-1,0,unknown,1
8WZQ1O,32,management,single,secondary,no,131,1,1,23-Jul-21,1152,2,-1,0,unknown,1
7KQ5CR,32,blue-collar,married,secondary,no,476,1,0,23-Jul-21,956,9,-1,0,unknown,1
N1HXIB,47,technician,single,secondary,no,1101,1,0,23-Jul-21,957,3,-1,0,unknown,1
NPA5AE,50,entrepreneur,married,tertiary,no,-168,1,0,23-Jul-21,1327,2,-1,0,unknown,1
