age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
27,admin.,married,secondary,no,-97,1,0,18 Jun 2021,1528,2,-1,0,unknown,1
41,management,single,tertiary,no,11008,0,0,18 Jun 2021,1540,1,-1,0,unknown,1
42,blue-collar,single,primary,no,4930,0,0,18 Jun 2021,973,1,-1,0,unknown,1
41,entrepreneur,married,secondary,no,707,0,0,18 Jun 2021,707,1,-1,0,unknown,1
33,technician,married,secondary,no,4,1,1,18 Jun 2021,625,2,-1,0,unknown,1
46,admin.,married,secondary,no,126,0,0,18 Jun 2021,1255,1,-1,0,unknown,1
31,blue-collar,married,secondary,no,671,1,0,18 Jun 2021,704,4,-1,0,unknown,1
41,blue-collar,married,primary,no,219,0,1,18 Jun 2021,1574,3,-1,0,unknown,1
41,blue-collar,divorced,secondary,no,3622,0,0,19 Jun 2021,1135,4,-1,0,unknown,1
55,retired,divorced,secondary,no,1580,0,1,19 Jun 2021,1007,1,-1,0,unknown,1
53,technician,married,secondary,no,1319,0,0,19 Jun 2021,1318,3,-1,0,unknown,1
55,housemaid,married,primary,no,2152,0,0,19 Jun 2021,922,2,-1,0,unknown,1
39,services,married,secondary,no,2843,1,0,19 Jun 2021,585,1,-1,0,unknown,1
40,entrepreneur,married,tertiary,yes,0,0,0,19 Jun 2021,952,4,-1,0,unknown,1
59,retired,married,primary,no,1115,0,0,19 Jun 2021,834,1,-1,0,unknown,1
42,blue-collar,single,secondary,no,625,0,0,19 Jun 2021,651,3,-1,0,unknown,1
41,blue-collar,married,primary,no,246,0,0,19 Jun 2021,683,3,-1,0,unknown,1
27,blue-collar,married,secondary,no,61,1,0,19 Jun 2021,1012,1,-1,0,unknown,1
25,blue-collar,single,secondary,no,-191,1,0,19 Jun 2021,958,7,-1,0,unknown,1
43,unemployed,married,primary,no,519,0,0,20 Jun 2021,973,2,-1,0,unknown,1
44,services,married,secondary,no,522,0,1,20 Jun 2021,911,1,-1,0,unknown,1
26,blue-collar,single,secondary,no,-46,1,0,20 Jun 2021,382,7,-1,0,unknown,1
52,retired,married,tertiary,no,2269,0,0,20 Jun 2021,1210,1,-1,0,unknown,1
54,services,married,unknown,no,386,0,1,20 Jun 2021,838,1,-1,0,unknown,1
56,management,married,tertiary,no,0,0,1,20 Jun 2021,422,1,-1,0,unknown,1
57,management,married,tertiary,no,9103,0,1,20 Jun 2021,1098,2,-1,0,unknown,1
29,blue-collar,single,secondary,no,908,1,0,20 Jun 2021,1663,1,-1,0,unknown,1
47,technician,married,tertiary,no,1694,0,1,20 Jun 2021,560,3,-1,0,unknown,1
57,management,married,tertiary,no,-92,1,1,20 Jun 2021,1617,1,-1,0,unknown,1
40,blue-collar,married,secondary,no,188,1,1,20 Jun 2021,570,2,-1,0,unknown,1
46,services,divorced,secondary,no,0,0,0,20 Jun 2021,1023,3,-1,0,unknown,1
43,blue-collar,single,secondary,no,740,1,0,20 Jun 2021,585,2,-1,0,unknown,1
45,management,married,tertiary,no,655,0,0,20 Jun 2021,693,3,-1,0,unknown,1
24,management,married,secondary,no,867,1,0,20 Jun 2021,546,10,-1,0,unknown,1
40,blue-collar,married,secondary,no,1009,1,1,20 Jun 2021,1036,5,-1,0,unknown,1
38,services,divorced,unknown,no,6360,0,0,20 Jun 2021,1409,2,-1,0,unknown,1
36,unemployed,married,tertiary,no,4145,0,0,20 Jun 2021,988,4,-1,0,unknown,1
27,blue-collar,single,secondary,yes,-27,0,0,23 Jun 2021,498,2,-1,0,unknown,1
26,admin.,single,primary,no,-122,1,0,23 Jun 2021,670,3,-1,0,unknown,1
43,management,married,tertiary,no,149,1,0,23 Jun 2021,662,2,-1,0,unknown,1
25,blue-collar,single,primary,no,52,1,0,24 Jun 2021,528,2,-1,0,unknown,1
27,blue-collar,married,tertiary,no,335,1,0,26 Jun 2021,519,3,-1,0,unknown,1
30,technician,married,tertiary,no,526,1,1,26 Jun 2021,677,3,-1,0,unknown,1
28,admin.,single,secondary,no,-7,0,1,26 Jun 2021,3183,2,-1,0,unknown,1
27,blue-collar,married,primary,no,-413,0,1,27 Jun 2021,422,6,-1,0,unknown,1
32,admin.,divorced,secondary,no,-241,0,1,27 Jun 2021,856,2,-1,0,unknown,1
41,blue-collar,single,secondary,no,75,1,0,1 Jul 2021,479,9,-1,0,unknown,1
37,technician,single,tertiary,no,0,0,0,1 Jul 2021,1135,2,-1,0,unknown,1
27,technician,single,secondary,no,158,0,0,1 Jul 2021,650,2,-1,0,unknown,1
29,services,single,secondary,no,84,0,1,3 Jul 2021,587,3,-1,0,unknown,1
33,services,married,secondary,no,114,0,1,3 Jul 2021,676,1,-1,0,unknown,1
36,technician,married,primary,no,0,0,0,4 Jul 2021,584,1,-1,0,unknown,1
28,blue-collar,single,secondary,no,-127,1,0,4 Jul 2021,1044,3,-1,0,unknown,1
55,blue-collar,married,secondary,no,49,1,0,7 Jul 2021,494,4,-1,0,unknown,1
51,technician,married,secondary,no,216,0,0,7 Jul 2021,615,2,-1,0,unknown,1
39,technician,single,secondary,no,506,1,0,7 Jul 2021,718,2,-1,0,unknown,1
42,blue-collar,divorced,primary,no,213,1,0,7 Jul 2021,434,3,-1,0,unknown,1
33,services,single,secondary,no,170,0,0,7 Jul 2021,782,1,-1,0,unknown,1
36,entrepreneur,divorced,tertiary,no,776,0,1,7 Jul 2021,722,3,-1,0,unknown,1
45,technician,married,secondary,no,879,0,0,7 Jul 2021,621,2,-1,0,unknown,1
37,self-employed,married,secondary,no,1633,0,0,7 Jul 2021,629,2,-1,0,unknown,1
46,unemployed,married,secondary,no,926,0,0,7 Jul 2021,385,5,-1,0,unknown,1
32,self-employed,single,tertiary,no,2559,0,0,7 Jul 2021,889,1,-1,0,unknown,1
28,technician,single,secondary,no,909,0,1,7 Jul 2021,532,1,-1,0,unknown,1
45,admin.,divorced,secondary,no,-176,0,1,7 Jul 2021,574,1,-1,0,unknown,1
41,blue-collar,single,secondary,yes,1085,1,1,7 Jul 2021,599,1,-1,0,unknown,1
59,blue-collar,divorced,primary,no,1265,0,1,7 Jul 2021,849,1,-1,0,unknown,1
47,technician,single,secondary,no,-239,1,1,7 Jul 2021,973,3,-1,0,unknown,1
31,blue-collar,single,secondary,no,726,0,0,7 Jul 2021,719,2,-1,0,unknown,1
31,management,single,tertiary,no,296,0,1,8 Jul 2021,509,4,-1,0,unknown,1
33,entrepreneur,married,secondary,no,-627,1,1,8 Jul 2021,740,1,-1,0,unknown,1
52,entrepreneur,married,tertiary,yes,-468,0,0,8 Jul 2021,534,1,-1,0,unknown,1
26,self-employed,single,secondary,no,551,0,0,8 Jul 2021,531,1,-1,0,unknown,1
25,technician,single,secondary,no,0,0,1,8 Jul 2021,634,1,-1,0,unknown,1
25,blue-collar,married,secondary,no,101,0,1,8 Jul 2021,460,3,-1,0,unknown,1
28,blue-collar,single,secondary,no,517,0,1,8 Jul 2021,681,1,-1,0,unknown,1
33,entrepreneur,divorced,tertiary,no,37,0,1,8 Jul 2021,1082,1,-1,0,unknown,1
45,management,divorced,tertiary,no,854,0,1,8 Jul 2021,730,1,-1,0,unknown,1
36,services,married,secondary,no,30,0,1,8 Jul 2021,716,5,-1,0,unknown,1
26,blue-collar,single,secondary,yes,81,0,1,8 Jul 2021,803,2,-1,0,unknown,1
38,technician,married,secondary,no,0,0,0,8 Jul 2021,635,1,-1,0,unknown,1
56,blue-collar,single,secondary,no,663,0,1,8 Jul 2021,819,3,-1,0,unknown,1
26,admin.,single,secondary,no,102,0,1,8 Jul 2021,658,2,-1,0,unknown,1
26,technician,married,secondary,no,370,0,1,8 Jul 2021,1061,4,-1,0,unknown,1
25,blue-collar,single,secondary,no,189,0,1,8 Jul 2021,687,2,-1,0,unknown,1
26,unemployed,single,secondary,no,111,0,0,9 Jul 2021,537,1,-1,0,unknown,1
40,blue-collar,married,primary,no,665,1,0,9 Jul 2021,781,1,-1,0,unknown,1
37,admin.,married,primary,no,214,1,0,9 Jul 2021,645,1,-1,0,unknown,1
43,blue-collar,single,primary,no,0,0,0,9 Jul 2021,1242,1,-1,0,unknown,1
41,services,divorced,tertiary,no,1583,1,0,9 Jul 2021,662,1,-1,0,unknown,1
49,blue-collar,married,secondary,no,0,0,1,9 Jul 2021,625,1,-1,0,unknown,1
29,admin.,divorced,tertiary,yes,0,0,1,9 Jul 2021,426,3,-1,0,unknown,1
39,services,divorced,secondary,no,687,1,0,9 Jul 2021,869,1,-1,0,unknown,1
38,management,married,tertiary,yes,327,1,1,9 Jul 2021,556,5,-1,0,unknown,1
26,technician,married,secondary,no,-119,0,1,9 Jul 2021,359,5,-1,0,unknown,1
32,management,married,tertiary,no,794,1,1,9 Jul 2021,1014,1,-1,0,unknown,1
33,blue-collar,married,primary,no,-191,1,1,9 Jul 2021,1290,4,-1,0,unknown,1
31,management,single,tertiary,no,409,0,1,9 Jul 2021,564,5,-1,0,unknown,1
49,blue-collar,married,primary,no,3,0,1,9 Jul 2021,1439,6,-1,0,unknown,1
27,unemployed,single,primary,no,9,0,1,9 Jul 2021,919,2,-1,0,unknown,1
30,blue-collar,single,secondary,no,155,1,1,9 Jul 2021,1426,3,-1,0,unknown,1
35,blue-collar,married,secondary,no,1330,0,0,10 Jul 2021,901,1,-1,0,unknown,1
26,blue-collar,single,secondary,no,-29,1,0,10 Jul 2021,998,4,-1,0,unknown,1
45,entrepreneur,married,unknown,no,3133,1,1,10 Jul 2021,804,1,-1,0,unknown,1
34,admin.,married,secondary,no,-33,1,1,10 Jul 2021,961,1,-1,0,unknown,1
28,admin.,single,secondary,no,-170,0,1,10 Jul 2021,720,2,-1,0,unknown,1
25,blue-collar,single,secondary,no,1243,0,1,10 Jul 2021,1341,7,-1,0,unknown,1
30,blue-collar,single,secondary,no,1598,1,0,10 Jul 2021,634,1,-1,0,unknown,1
30,services,married,secondary,no,5,0,1,10 Jul 2021,829,5,-1,0,unknown,1
47,services,married,secondary,no,367,1,0,10 Jul 2021,476,4,-1,0,unknown,1
57,admin.,divorced,secondary,no,658,0,0,10 Jul 2021,724,1,-1,0,unknown,1
38,management,married,tertiary,no,1722,1,0,10 Jul 2021,500,1,-1,0,unknown,1
54,technician,married,secondary,no,-315,0,1,10 Jul 2021,2029,1,-1,0,unknown,1
25,blue-collar,single,primary,no,2483,0,0,10 Jul 2021,1499,3,-1,0,unknown,1
30,blue-collar,married,secondary,no,0,1,1,10 Jul 2021,1399,1,-1,0,unknown,1
26,management,single,tertiary,no,45,0,0,10 Jul 2021,1187,3,-1,0,unknown,1
31,student,married,primary,no,46,1,0,10 Jul 2021,487,1,-1,0,unknown,1
29,blue-collar,single,secondary,no,482,0,1,10 Jul 2021,1097,3,-1,0,unknown,1
49,blue-collar,married,secondary,no,3728,1,0,11 Jul 2021,1060,2,-1,0,unknown,1
60,retired,divorced,secondary,no,1099,0,0,11 Jul 2021,764,2,-1,0,unknown,1
60,management,married,tertiary,no,2222,1,0,11 Jul 2021,1120,2,-1,0,unknown,1
29,management,single,tertiary,no,983,1,0,11 Jul 2021,963,2,-1,0,unknown,1
55,management,divorced,secondary,no,204,1,0,11 Jul 2021,1973,2,-1,0,unknown,1
44,admin.,married,secondary,no,1074,1,0,11 Jul 2021,911,2,-1,0,unknown,1
47,technician,married,secondary,no,3466,1,0,11 Jul 2021,853,2,-1,0,unknown,1
35,admin.,married,secondary,no,-203,1,0,11 Jul 2021,1649,2,-1,0,unknown,1
35,entrepreneur,married,secondary,no,2436,0,1,14 Jul 2021,1397,3,-1,0,unknown,1
38,technician,married,secondary,no,976,1,0,14 Jul 2021,766,3,-1,0,unknown,1
34,entrepreneur,married,tertiary,no,146,1,0,14 Jul 2021,788,2,-1,0,unknown,1
50,technician,married,secondary,no,156,0,1,14 Jul 2021,1130,3,-1,0,unknown,1
43,admin.,married,tertiary,no,189,1,0,14 Jul 2021,1062,4,-1,0,unknown,1
44,admin.,divorced,secondary,no,163,1,0,14 Jul 2021,1669,2,-1,0,unknown,1
51,services,divorced,secondary,no,242,0,1,14 Jul 2021,1336,4,-1,0,unknown,1
31,technician,married,secondary,no,1173,1,0,14 Jul 2021,444,3,-1,0,unknown,1
39,technician,married,tertiary,no,0,1,0,14 Jul 2021,894,7,-1,0,unknown,1
59,management,married,tertiary,no,296,0,1,15 Jul 2021,805,3,-1,0,unknown,1
25,services,single,secondary,no,333,0,1,15 Jul 2021,1056,2,-1,0,unknown,1
58,management,married,tertiary,no,3864,1,0,15 Jul 2021,815,4,-1,0,unknown,1
30,entrepreneur,married,primary,no,2686,1,0,15 Jul 2021,808,3,-1,0,unknown,1
34,blue-collar,single,primary,no,-109,1,0,15 Jul 2021,860,4,-1,0,unknown,1
51,services,divorced,secondary,no,65,0,1,15 Jul 2021,881,1,-1,0,unknown,1
60,retired,married,secondary,no,597,0,0,15 Jul 2021,981,1,-1,0,unknown,1
51,entrepreneur,married,secondary,no,-799,0,1,15 Jul 2021,1001,3,-1,0,unknown,1
37,management,divorced,tertiary,no,1775,0,0,15 Jul 2021,514,5,-1,0,unknown,1
30,blue-collar,single,primary,no,0,0,0,15 Jul 2021,716,3,-1,0,unknown,1
46,entrepreneur,divorced,secondary,no,-563,0,1,15 Jul 2021,769,4,-1,0,unknown,1
29,student,single,tertiary,no,5,0,0,15 Jul 2021,889,5,-1,0,unknown,1
27,entrepreneur,married,tertiary,no,139,0,0,15 Jul 2021,448,5,-1,0,unknown,1
28,management,single,tertiary,no,0,1,0,16 Jul 2021,767,5,-1,0,unknown,1
34,blue-collar,single,secondary,no,855,1,0,16 Jul 2021,578,1,-1,0,unknown,1
29,blue-collar,single,unknown,no,694,1,1,16 Jul 2021,1806,4,-1,0,unknown,1
27,management,single,tertiary,no,151,1,0,16 Jul 2021,496,1,-1,0,unknown,1
26,technician,single,secondary,no,354,0,0,16 Jul 2021,586,1,-1,0,unknown,1
36,management,married,tertiary,no,673,1,0,16 Jul 2021,689,1,-1,0,unknown,1
44,blue-collar,married,primary,no,1265,1,0,16 Jul 2021,555,1,-1,0,unknown,1
39,blue-collar,married,tertiary,no,597,0,0,16 Jul 2021,686,6,-1,0,unknown,1
30,technician,married,secondary,no,-393,1,1,16 Jul 2021,435,1,-1,0,unknown,1
31,unemployed,divorced,tertiary,no,256,1,0,16 Jul 2021,873,2,-1,0,unknown,1
56,blue-collar,married,primary,no,0,1,0,16 Jul 2021,1222,1,-1,0,unknown,1
29,blue-collar,married,secondary,no,2870,1,0,16 Jul 2021,988,1,-1,0,unknown,1
43,blue-collar,married,secondary,no,184,0,1,16 Jul 2021,1019,11,-1,0,unknown,1
32,blue-collar,married,secondary,no,1905,1,0,16 Jul 2021,709,2,-1,0,unknown,1
30,admin.,single,secondary,no,-36,0,0,16 Jul 2021,561,9,-1,0,unknown,1
40,blue-collar,married,secondary,no,-839,1,1,16 Jul 2021,1018,2,-1,0,unknown,1
42,services,married,secondary,no,3465,1,1,16 Jul 2021,1039,2,-1,0,unknown,1
27,student,married,secondary,no,119,1,0,16 Jul 2021,781,2,-1,0,unknown,1
35,management,married,tertiary,no,36,0,1,16 Jul 2021,1656,5,-1,0,unknown,1
35,housemaid,married,primary,no,113,1,0,17 Jul 2021,923,2,-1,0,unknown,1
32,blue-collar,single,secondary,no,118,1,0,17 Jul 2021,1275,1,-1,0,unknown,1
39,technician,married,secondary,no,251,1,0,17 Jul 2021,342,2,-1,0,unknown,1
31,blue-collar,divorced,secondary,no,-277,1,0,17 Jul 2021,1008,2,-1,0,unknown,1
26,services,single,secondary,no,-189,0,1,17 Jul 2021,538,2,-1,0,unknown,1
42,management,married,tertiary,no,4,1,0,17 Jul 2021,795,1,-1,0,unknown,1
27,services,single,secondary,no,1820,1,0,17 Jul 2021,1027,1,-1,0,unknown,1
33,self-employed,divorced,secondary,no,1904,1,0,17 Jul 2021,1584,2,-1,0,unknown,1
51,blue-collar,married,primary,no,201,1,0,17 Jul 2021,582,2,-1,0,unknown,1
33,admin.,married,secondary,no,0,1,0,17 Jul 2021,1448,7,-1,0,unknown,1
30,technician,single,tertiary,no,178,0,0,17 Jul 2021,656,3,-1,0,unknown,1
52,housemaid,married,primary,no,3798,1,0,17 Jul 2021,1208,1,-1,0,unknown,1
42,blue-collar,divorced,primary,no,301,1,0,17 Jul 2021,1175,2,-1,0,unknown,1
31,management,divorced,tertiary,no,294,1,0,17 Jul 2021,536,5,-1,0,unknown,1
27,services,married,secondary,no,0,1,0,17 Jul 2021,991,5,-1,0,unknown,1
44,blue-collar,single,secondary,no,292,0,1,17 Jul 2021,1153,4,-1,0,unknown,1
40,entrepreneur,divorced,secondary,no,2998,1,0,18 Jul 2021,623,3,-1,0,unknown,1
46,housemaid,divorced,primary,no,2084,1,0,18 Jul 2021,1081,2,-1,0,unknown,1
32,services,divorced,secondary,no,454,1,0,18 Jul 2021,978,1,-1,0,unknown,1
56,technician,divorced,secondary,no,179,0,0,18 Jul 2021,536,1,-1,0,unknown,1
33,blue-collar,married,secondary,no,661,1,0,18 Jul 2021,968,1,-1,0,unknown,1
33,blue-collar,married,secondary,no,89,1,0,18 Jul 2021,278,2,-1,0,unknown,1
32,self-employed,married,primary,no,102,1,0,18 Jul 2021,560,1,-1,0,unknown,1
41,blue-collar,divorced,primary,no,138,1,0,18 Jul 2021,640,3,-1,0,unknown,1
31,admin.,single,secondary,no,622,0,0,18 Jul 2021,420,1,-1,0,unknown,1
30,admin.,divorced,secondary,no,10,1,0,18 Jul 2021,658,2,-1,0,unknown,1
34,admin.,divorced,secondary,no,-251,0,0,18 Jul 2021,641,1,-1,0,unknown,1
43,entrepreneur,married,secondary,no,104,1,0,18 Jul 2021,635,3,-1,0,unknown,1
28,blue-collar,married,secondary,no,173,0,0,18 Jul 2021,588,7,-1,0,unknown,1
32,admin.,divorced,secondary,no,-46,0,1,18 Jul 2021,1373,4,-1,0,unknown,1
31,blue-collar,divorced,secondary,no,0,1,1,18 Jul 2021,913,4,-1,0,unknown,1
35,entrepreneur,single,tertiary,no,145,1,0,18 Jul 2021,799,2,-1,0,unknown,1
31,management,married,tertiary,no,325,1,0,18 Jul 2021,1139,2,-1,0,unknown,1
25,services,single,secondary,no,2311,0,1,21 Jul 2021,1105,2,-1,0,unknown,1
56,retired,divorced,tertiary,no,158,0,1,21 Jul 2021,854,1,-1,0,unknown,1
47,technician,married,secondary,no,1981,1,0,21 Jul 2021,919,2,-1,0,unknown,1
39,management,married,tertiary,no,1423,1,0,21 Jul 2021,733,3,-1,0,unknown,1
51,management,married,tertiary,no,2455,1,0,21 Jul 2021,553,1,-1,0,unknown,1
54,technician,divorced,secondary,no,859,0,1,21 Jul 2021,710,1,-1,0,unknown,1
58,retired,married,unknown,no,9004,0,0,21 Jul 2021,891,4,-1,0,unknown,1
42,unemployed,married,unknown,no,970,1,0,21 Jul 2021,691,10,-1,0,unknown,1
56,services,married,primary,no,486,0,1,21 Jul 2021,1877,1,-1,0,unknown,1
55,housemaid,married,secondary,no,127,1,0,21 Jul 2021,1130,8,-1,0,unknown,1
26,blue-collar,single,primary,no,409,1,0,21 Jul 2021,577,2,-1,0,unknown,1
40,admin.,single,secondary,no,664,0,0,21 Jul 2021,1342,2,-1,0,unknown,1
26,technician,single,secondary,no,223,0,1,21 Jul 2021,1002,3,-1,0,unknown,1
35,management,single,tertiary,no,-324,0,1,21 Jul 2021,985,11,-1,0,unknown,1
34,services,single,secondary,no,-30,0,0,21 Jul 2021,1360,3,-1,0,unknown,1
41,management,single,tertiary,no,1253,0,0,21 Jul 2021,1134,5,-1,0,unknown,1
44,management,married,primary,no,4758,1,0,22 Jul 2021,712,6,-1,0,unknown,1
33,management,single,tertiary,no,30,1,0,22 Jul 2021,1077,1,-1,0,unknown,1
36,management,divorced,tertiary,no,81,0,1,22 Jul 2021,560,1,-1,0,unknown,1
38,technician,married,secondary,no,0,1,0,22 Jul 2021,1545,1,-1,0,unknown,1
35,technician,married,tertiary,no,328,1,0,22 Jul 2021,654,2,-1,0,unknown,1
41,technician,single,tertiary,no,145,0,0,22 Jul 2021,1833,2,-1,0,unknown,1
41,management,divorced,unknown,no,465,1,0,22 Jul 2021,1508,1,-1,0,unknown,1
28,blue-collar,married,secondary,no,751,1,0,22 Jul 2021,598,5,-1,0,unknown,1
26,services,married,secondary,no,-379,1,1,22 Jul 2021,1237,7,-1,0,unknown,1
39,blue-collar,single,secondary,no,0,0,0,22 Jul 2021,864,4,-1,0,unknown,1
25,admin.,married,unknown,no,349,1,0,22 Jul 2021,1037,8,-1,0,unknown,1
37,admin.,married,secondary,no,1110,1,0,22 Jul 2021,802,11,-1,0,unknown,1
25,management,married,secondary,no,2228,1,0,23 Jul 2021,754,1,-1,0,unknown,1
46,management,divorced,tertiary,no,2166,1,0,23 Jul 2021,870,1,-1,0,unknown,1
25,blue-collar,single,secondary,no,-247,1,0,23 Jul 2021,633,1,-1,0,unknown,1
28,technician,single,tertiary,no,-123,0,1,23 Jul 2021,690,1,-1,0,unknown,1
33,services,divorced,secondary,no,44,0,1,23 Jul 2021,529,1,-1,0,unknown,1
32,management,single,secondary,no,131,1,1,23 Jul 2021,1152,2,-1,0,unknown,1
32,blue-collar,married,secondary,no,476,1,0,23 Jul 2021,956,9,-1,0,unknown,1
47,technician,single,secondary,no,1101,1,0,23 Jul 2021,957,3,-1,0,unknown,1
50,entrepreneur,married,tertiary,no,-168,1,0,23 Jul 2021,1327,2,-1,0,unknown,1
27,technician,married,secondary,no,-392,1,0,23 Jul 2021,228,2,-1,0,unknown,1
45,admin.,married,secondary,no,524,1,0,23 Jul 2021,808,1,-1,0,unknown,1
51,admin.,single,secondary,no,895,0,0,23 Jul 2021,638,2,-1,0,unknown,1
36,admin.,married,secondary,no,212,1,1,23 Jul 2021,1201,6,-1,0,unknown,1
51,self-employed,married,secondary,no,95,1,0,23 Jul 2021,1309,4,-1,0,unknown,1
33,services,single,tertiary,no,395,1,0,23 Jul 2021,1359,6,-1,0,unknown,1
59,technician,married,secondary,no,135,1,1,23 Jul 2021,416,4,-1,0,unknown,1
38,entrepreneur,married,tertiary,no,0,0,0,23 Jul 2021,532,2,-1,0,unknown,1
40,services,married,secondary,no,471,1,0,24 Jul 2021,430,4,-1,0,unknown,1
51,blue-collar,married,primary,no,603,1,0,24 Jul 2021,853,2,-1,0,unknown,1
41,entrepreneur,single,secondary,no,663,0,0,24 Jul 2021,1204,1,-1,0,unknown,1
38,entrepreneur,married,secondary,no,593,1,1,24 Jul 2021,1484,24,-1,0,unknown,1
31,management,married,tertiary,no,1224,1,1,24 Jul 2021,1441,2,-1,0,unknown,1
28,admin.,single,secondary,no,2,1,0,24 Jul 2021,454,1,-1,0,unknown,1
41,blue-collar,married,secondary,yes,720,0,1,24 Jul 2021,651,1,-1,0,unknown,1
33,management,divorced,tertiary,no,990,1,0,24 Jul 2021,1491,2,-1,0,unknown,1
25,student,single,secondary,no,1747,1,0,24 Jul 2021,903,1,-1,0,unknown,1
45,admin.,divorced,secondary,no,59,1,0,24 Jul 2021,873,8,-1,0,unknown,1
31,blue-collar,married,primary,no,33,1,0,24 Jul 2021,901,2,-1,0,unknown,1
28,services,single,secondary,no,340,1,0,24 Jul 2021,821,2,-1,0,unknown,1
49,technician,divorced,secondary,no,305,0,0,24 Jul 2021,367,2,-1,0,unknown,1
25,services,married,secondary,no,0,1,0,24 Jul 2021,458,9,-1,0,unknown,1
28,unemployed,single,tertiary,no,497,1,0,24 Jul 2021,1602,6,-1,0,unknown,1
54,retired,married,secondary,no,1371,0,0,25 Jul 2021,1492,2,-1,0,unknown,1
28,technician,single,tertiary,no,1628,1,0,25 Jul 2021,1422,2,-1,0,unknown,1
27,technician,single,tertiary,no,372,1,1,25 Jul 2021,728,2,-1,0,unknown,1
49,blue-collar,single,primary,no,566,1,0,25 Jul 2021,979,2,-1,0,unknown,1
53,blue-collar,married,primary,no,343,1,0,25 Jul 2021,616,5,-1,0,unknown,1
26,technician,single,secondary,no,941,0,1,25 Jul 2021,784,1,-1,0,unknown,1
37,services,married,secondary,no,775,0,1,25 Jul 2021,1000,1,-1,0,unknown,1
34,blue-collar,single,secondary,no,1759,0,1,25 Jul 2021,695,1,-1,0,unknown,1
51,retired,married,primary,no,1495,0,0,25 Jul 2021,1946,4,-1,0,unknown,1
39,housemaid,married,secondary,no,1444,0,0,25 Jul 2021,362,8,-1,0,unknown,1
35,technician,single,tertiary,no,470,1,0,25 Jul 2021,743,13,-1,0,unknown,1
51,unemployed,married,primary,no,1162,1,0,25 Jul 2021,2015,1,-1,0,unknown,1
30,management,single,tertiary,no,2,1,1,25 Jul 2021,1031,8,-1,0,unknown,1
42,blue-collar,single,primary,no,1628,1,0,25 Jul 2021,590,8,-1,0,unknown,1
54,management,married,secondary,no,1134,1,0,25 Jul 2021,1330,3,-1,0,unknown,1
